neighbourhood_158,occ_year,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,automobile_collisions
Banbury-Don Mills (42),2024,1035,0,153,686,202,13,7,8,1029
Banbury-Don Mills (42),2025,969,0,148,618,210,10,5,5,965
Bathurst Manor (34),2020,272,0,41,211,30,6,8,1,270
Bathurst Manor (34),2021,228,0,29,185,25,6,1,1,228
Bathurst Manor (34),2022,384,1,47,315,24,9,2,0,381
Bathurst Manor (34),2023,594,0,93,430,74,9,6,3,589
Bathurst Manor (34),2024,584,0,143,345,96,14,4,3,580
Bathurst Manor (34),2025,505,1,99,336,69,10,10,2,502
Bay-Cloverhill (169),2020,142,0,18,112,16,4,4,3,138
Bay-Cloverhill (169),2021,156,1,18,120,20,5,9,2,153
Bay-Cloverhill (169),2022,171,1,17,145,16,7,12,1,166
Bay-Cloverhill (169),2023,250,0,45,164,46,9,22,2,242
Bay-Cloverhill (169),2024,213,0,34,136,45,8,13,1,208
Bay-Cloverhill (169),2025,203,0,27,141,35,3,13,1,199
Bayview Village (52),2020,286,1,27,236,31,3,3,1,286
Bayview Village (52),2021,239,0,23,185,38,5,1,0,236
Bayview Village (52),2022,355,0,31,306,28,2,5,1,353
Bayview Village (52),2023,520,0,45,356,127,7,2,2,518
Bayview Village (52),2024,504,0,75,322,109,13,4,4,503
Bayview Village (52),2025,517,0,65,334,118,8,3,1,517
Bayview Woods-Steeles (49),2020,113,0,11,94,9,2,0,0,112
Bayview Woods-Steeles (49),2021,90,0,16,69,11,3,1,0,90
Bayview Woods-Steeles (49),2022,167,0,17,143,12,7,0,0,167
Bayview Woods-Steeles (49),2023,188,1,20,146,24,1,1,1,185
Bayview Woods-Steeles (49),2024,204,0,28,139,37,3,0,0,203
Bayview Woods-Steeles (49),2025,196,0,25,137,35,7,0,0,194
Bedford Park-Nortown (39),2020,240,0,32,198,18,6,5,0,238
Bedford Park-Nortown (39),2021,242,0,27,202,25,10,3,0,241
Bedford Park-Nortown (39),2022,330,0,35,287,13,7,2,0,328
Bedford Park-Nortown (39),2023,448,0,53,339,58,8,3,3,444
Bedford Park-Nortown (39),2024,402,1,60,276,67,9,5,4,399
Bedford Park-Nortown (39),2025,416,0,71,280,65,11,9,0,412
Beechborough-Greenbrook (112),2020,156,0,15,115,33,1,2,1,152
Beechborough-Greenbrook (112),2021,153,0,20,116,27,4,2,3,152
Beechborough-Greenbrook (112),2022,145,1,24,109,13,6,2,2,143
Beechborough-Greenbrook (112),2023,194,0,33,125,37,6,2,0,193
Beechborough-Greenbrook (112),2024,233,0,49,139,45,5,2,2,230
Beechborough-Greenbrook (112),2025,207,1,39,128,40,6,2,0,205
Bendale-Glen Andrew (156),2020,398,0,38,298,74,4,2,2,397
Bendale-Glen Andrew (156),2021,397,0,50,292,71,7,2,1,395
Bendale-Glen Andrew (156),2022,602,1,68,474,115,12,3,5,594
Bendale-Glen Andrew (156),2023,845,1,105,557,218,12,10,4,840
Bendale-Glen Andrew (156),2024,975,1,130,621,228,20,9,2,968
Bendale-Glen Andrew (156),2025,843,0,126,502,218,23,1,3,839
Bendale South (157),2020,194,0,34,145,18,3,3,1,193
Bendale South (157),2021,187,0,25,148,18,3,3,0,187
Bendale South (157),2022,226,1,39,174,23,5,3,1,224
Bendale South (157),2023,107,0,16,61,34,3,2,1,107
Bendale South (157),2024,124,0,15,73,36,2,0,2,122
Bendale South (157),2025,143,0,24,85,34,5,0,0,143
Birchcliffe-Cliffside (122),2020,231,1,42,169,24,8,3,5,227
Birchcliffe-Cliffside (122),2021,229,2,33,172,28,10,3,2,228
Birchcliffe-Cliffside (122),2022,272,0,23,232,34,4,2,1,272
Birchcliffe-Cliffside (122),2023,355,0,45,240,87,11,3,2,351
Birchcliffe-Cliffside (122),2024,364,0,47,236,88,12,4,3,364
Birchcliffe-Cliffside (122),2025,387,0,40,264,88,5,4,3,385
Black Creek (24),2020,253,1,27,198,35,10,3,3,250
Black Creek (24),2021,186,0,26,142,27,4,4,1,183
Black Creek (24),2022,267,0,35,215,21,10,0,0,267
Black Creek (24),2023,390,0,62,247,83,13,4,1,390
Black Creek (24),2024,330,0,61,201,68,5,4,0,328
Black Creek (24),2025,356,0,61,217,78,15,2,0,351
Blake-Jones (69),2020,70,0,8,58,5,3,6,0,68
Blake-Jones (69),2021,69,0,12,47,12,4,6,1,69
Blake-Jones (69),2022,65,0,8,50,10,2,3,1,64
Blake-Jones (69),2023,56,0,8,33,16,3,4,0,55
Blake-Jones (69),2024,57,0,5,36,16,1,2,1,56
Blake-Jones (69),2025,54,0,9,26,21,4,4,0,53
Briar Hill-Belgravia (108),2020,131,0,13,100,21,6,1,1,128
Briar Hill-Belgravia (108),2021,130,0,28,88,22,10,5,1,130
Briar Hill-Belgravia (108),2022,151,1,12,122,18,8,1,1,147
Briar Hill-Belgravia (108),2023,224,2,39,140,43,11,7,2,221
Briar Hill-Belgravia (108),2024,243,0,48,160,35,7,5,3,240
Briar Hill-Belgravia (108),2025,262,0,39,161,62,11,4,0,260
Bridle Path-Sunnybrook-York Mills (41),2020,136,0,18,98,25,6,0,1,135
Bridle Path-Sunnybrook-York Mills (41),2021,151,0,23,111,23,6,4,0,151
Bridle Path-Sunnybrook-York Mills (41),2022,209,0,22,175,18,4,4,0,209
Bridle Path-Sunnybrook-York Mills (41),2023,247,0,26,179,45,6,3,0,246
Bridle Path-Sunnybrook-York Mills (41),2024,293,0,33,197,64,8,4,0,292
Bridle Path-Sunnybrook-York Mills (41),2025,243,0,26,162,58,1,2,1,242
Broadview North (57),2020,106,0,20,78,10,1,4,0,106
Broadview North (57),2021,120,1,17,90,16,1,1,3,120
Broadview North (57),2022,161,0,16,134,19,4,2,0,161
Broadview North (57),2023,181,0,20,127,41,4,2,1,178
Broadview North (57),2024,155,0,37,95,24,4,4,1,154
Broadview North (57),2025,147,0,34,92,21,1,4,0,147
Brookhaven-Amesbury (30),2020,235,0,27,181,35,10,2,1,229
Brookhaven-Amesbury (30),2021,235,0,23,184,48,5,3,1,234
Brookhaven-Amesbury (30),2022,303,0,22,264,19,8,2,2,301
Brookhaven-Amesbury (30),2023,327,0,49,214,64,8,3,1,326
Brookhaven-Amesbury (30),2024,297,0,48,187,62,7,6,2,295
Brookhaven-Amesbury (30),2025,304,0,50,193,61,13,1,4,299
Cabbagetown-South St.James Town (71),2020,170,0,29,128,15,11,8,0,166
Cabbagetown-South St.James Town (71),2021,175,0,17,137,27,4,7,3,171
Cabbagetown-South St.James Town (71),2022,251,0,36,202,26,13,11,2,246
Cabbagetown-South St.James Town (71),2023,329,0,43,227,70,17,9,1,322
Cabbagetown-South St.James Town (71),2024,272,0,35,173,68,14,12,1,266
Cabbagetown-South St.James Town (71),2025,323,0,48,223,53,5,19,4,317
Caledonia-Fairbank (109),2020,75,0,7,59,12,2,0,0,75
Caledonia-Fairbank (109),2021,74,0,7,58,17,2,1,0,74
Caledonia-Fairbank (109),2022,97,1,7,82,9,2,2,1,97
Caledonia-Fairbank (109),2023,88,0,15,56,17,3,4,0,86
Caledonia-Fairbank (109),2024,83,0,13,48,22,4,1,0,83
Caledonia-Fairbank (109),2025,95,0,11,62,23,1,0,1,94
Casa Loma (96),2020,230,0,19,191,26,10,4,2,229
Casa Loma (96),2021,199,0,15,174,23,1,3,3,197
Casa Loma (96),2022,309,0,13,280,22,4,9,1,306
Casa Loma (96),2023,336,0,34,259,46,1,8,3,333
Casa Loma (96),2024,370,0,38,269,66,4,13,0,366
Casa Loma (96),2025,365,0,46,274,45,4,12,0,357
Centennial Scarborough (133),2020,78,0,9,61,8,1,2,0,77
Centennial Scarborough (133),2021,55,0,9,41,6,1,0,0,54
Centennial Scarborough (133),2022,85,1,5,72,14,1,0,0,85
Centennial Scarborough (133),2023,77,0,10,56,13,1,1,0,77
Centennial Scarborough (133),2024,107,0,8,80,19,2,1,1,107
Centennial Scarborough (133),2025,99,0,15,69,15,3,1,0,99
Church-Wellesley (167),2020,186,0,17,145,29,10,5,2,184
Church-Wellesley (167),2021,188,0,26,138,32,8,11,2,185
Church-Wellesley (167),2022,224,1,20,190,24,6,14,2,217
Church-Wellesley (167),2023,204,0,21,143,43,7,19,1,200
Church-Wellesley (167),2024,218,0,29,138,53,12,16,3,214
Church-Wellesley (167),2025,223,0,46,133,46,12,13,2,216
Clairlea-Birchmount (120),2020,403,1,57,299,61,12,4,2,399
Clairlea-Birchmount (120),2021,388,0,63,291,46,11,4,0,387
Clairlea-Birchmount (120),2022,558,2,80,434,77,12,5,1,554
Clairlea-Birchmount (120),2023,562,0,82,378,123,15,7,4,558
Clairlea-Birchmount (120),2024,580,0,94,387,103,19,12,4,576
Clairlea-Birchmount (120),2025,610,2,72,402,137,14,4,2,605
Clanton Park (33),2020,207,1,23,158,36,6,5,1,203
Clanton Park (33),2021,183,0,14,144,36,5,1,1,183
Clanton Park (33),2022,278,0,21,242,24,6,2,0,277
Clanton Park (33),2023,318,0,30,221,68,10,0,2,316
Clanton Park (33),2024,365,0,60,226,80,9,4,1,362
Clanton Park (33),2025,380,2,60,232,87,7,2,0,378
Cliffcrest (123),2020,193,1,32,142,23,6,6,2,190
Cliffcrest (123),2021,153,1,24,105,29,5,5,0,152
Cliffcrest (123),2022,259,0,40,201,35,4,2,0,259
Cliffcrest (123),2023,279,1,43,182,63,11,3,5,275
Cliffcrest (123),2024,290,0,50,174,70,11,1,3,289
Cliffcrest (123),2025,273,0,42,169,64,8,3,0,273
Corso Italia-Davenport (92),2020,282,0,25,229,40,11,7,2,279
Corso Italia-Davenport (92),2021,248,0,24,192,49,13,6,0,247
Corso Italia-Davenport (92),2022,323,0,26,279,21,10,6,0,321
Corso Italia-Davenport (92),2023,378,0,43,263,73,6,6,2,372
Corso Italia-Davenport (92),2024,340,1,55,207,77,11,10,1,339
Corso Italia-Davenport (92),2025,351,0,41,224,86,12,9,1,349
Danforth (66),2020,130,0,18,95,23,4,6,1,129
Danforth (66),2021,149,0,25,114,16,3,11,1,148
Danforth (66),2022,146,0,16,118,23,1,5,0,146
Danforth (66),2023,244,0,30,181,35,7,8,3,242
Danforth (66),2024,265,1,30,160,75,10,14,3,260
Danforth (66),2025,260,0,48,150,65,7,19,1,258
Danforth East York (59),2020,111,0,14,84,15,5,4,3,109
Danforth East York (59),2021,139,0,21,101,20,6,5,0,138
Danforth East York (59),2022,133,0,9,116,16,3,2,0,133
Danforth East York (59),2023,164,0,17,119,36,9,1,0,164
Danforth East York (59),2024,162,0,23,105,35,7,4,0,161
Danforth East York (59),2025,164,0,20,105,39,6,1,1,164
Don Valley Village (47),2020,255,0,28,202,33,8,2,0,253
Don Valley Village (47),2021,234,1,24,184,31,4,4,1,234
Don Valley Village (47),2022,391,0,41,314,51,6,2,1,389
Don Valley Village (47),2023,531,0,48,362,136,7,4,0,529
Don Valley Village (47),2024,507,0,63,334,112,20,6,0,503
Don Valley Village (47),2025,511,0,64,313,137,12,6,2,506
Dorset Park (126),2020,686,1,80,541,77,11,3,1,683
Dorset Park (126),2021,609,1,84,457,84,14,3,3,607
Dorset Park (126),2022,859,0,112,687,102,16,6,5,856
Dorset Park (126),2023,1098,0,142,770,214,27,5,1,1092
Dorset Park (126),2024,1135,0,191,758,191,20,9,5,1131
Dorset Park (126),2025,1093,0,173,736,192,23,6,3,1089
Dovercourt Village (172),2020,257,0,29,199,38,7,19,2,253
Dovercourt Village (172),2021,241,0,34,182,41,4,16,2,238
Dovercourt Village (172),2022,290,0,31,245,17,6,8,1,285
Dovercourt Village (172),2023,343,0,44,244,58,5,19,1,337
Dovercourt Village (172),2024,361,1,58,213,89,11,26,6,355
Dovercourt Village (172),2025,346,0,47,216,84,10,23,2,336
Downsview (155),2020,270,1,35,210,35,11,3,1,269
Downsview (155),2021,290,0,40,220,53,10,1,2,289
Downsview (155),2022,395,1,36,342,21,8,5,1,393
Downsview (155),2023,467,0,72,298,99,15,8,0,466
Downsview (155),2024,450,0,94,257,101,18,10,3,443
Downsview (155),2025,454,0,64,293,97,12,4,2,443
Downtown Yonge East (168),2020,314,0,53,237,36,15,18,2,308
Downtown Yonge East (168),2021,308,1,37,238,46,11,20,2,304
Downtown Yonge East (168),2022,451,1,45,367,53,21,30,3,442
Downtown Yonge East (168),2023,561,1,70,367,133,22,42,9,540
Downtown Yonge East (168),2024,539,0,79,349,117,25,38,5,523
Downtown Yonge East (168),2025,493,1,61,313,119,26,36,9,475
Dufferin Grove (83),2020,191,1,20,146,32,6,5,2,190
Dufferin Grove (83),2021,167,0,16,135,27,5,6,0,165
Dufferin Grove (83),2022,227,0,29,186,14,14,5,5,218
Dufferin Grove (83),2023,336,0,44,238,55,11,15,0,333
Dufferin Grove (83),2024,361,0,54,205,104,14,18,6,351
Dufferin Grove (83),2025,262,0,35,162,65,9,15,3,257
East End-Danforth (62),2020,312,0,39,243,41,12,12,3,309
East End-Danforth (62),2021,290,1,37,216,48,8,8,1,289
East End-Danforth (62),2022,329,0,34,262,56,6,9,5,325
East End-Danforth (62),2023,424,0,52,288,90,11,16,4,424
East End-Danforth (62),2024,456,1,73,300,85,19,14,2,451
East End-Danforth (62),2025,485,0,65,321,100,21,13,3,477
East L'Amoreaux (148),2020,178,0,37,136,12,10,2,1,176
East L'Amoreaux (148),2021,150,0,23,112,20,5,3,0,150
East L'Amoreaux (148),2022,206,0,31,163,21,7,3,1,204
East L'Amoreaux (148),2023,248,1,33,176,44,7,3,2,248
East L'Amoreaux (148),2024,295,0,52,199,50,9,4,0,292
East L'Amoreaux (148),2025,303,0,67,188,50,8,8,0,301
East Willowdale (152),2020,127,0,17,106,7,2,1,0,127
East Willowdale (152),2021,106,1,22,71,20,4,2,2,105
East Willowdale (152),2022,200,0,25,167,11,2,4,0,200
East Willowdale (152),2023,198,0,30,135,35,8,4,0,196
East Willowdale (152),2024,197,0,43,125,29,3,3,1,196
East Willowdale (152),2025,205,0,34,138,33,7,4,0,205
Edenbridge-Humber Valley (9),2020,101,0,11,83,9,1,3,0,99
Edenbridge-Humber Valley (9),2021,112,0,19,87,10,3,3,0,112
Edenbridge-Humber Valley (9),2022,149,0,12,128,9,1,3,2,148
Edenbridge-Humber Valley (9),2023,154,0,23,107,24,4,5,1,153
Edenbridge-Humber Valley (9),2024,153,0,26,102,25,3,4,0,152
Edenbridge-Humber Valley (9),2025,174,0,25,117,32,2,0,0,174
Eglinton East (138),2020,215,0,39,149,37,9,6,3,213
Eglinton East (138),2021,217,2,33,152,42,8,3,0,217
Eglinton East (138),2022,298,0,45,226,51,11,3,1,294
Eglinton East (138),2023,373,0,53,245,90,10,2,1,370
Eglinton East (138),2024,370,1,65,224,86,18,3,3,367
Eglinton East (138),2025,377,2,59,225,94,15,6,1,370
Elms-Old Rexdale (5),2020,155,0,22,112,31,4,2,2,154
Elms-Old Rexdale (5),2021,141,0,23,102,26,1,1,0,141
Elms-Old Rexdale (5),2022,187,0,26,150,15,3,0,1,185
Elms-Old Rexdale (5),2023,242,0,32,169,41,5,2,2,242
Elms-Old Rexdale (5),2024,281,1,34,181,65,6,4,1,276
Elms-Old Rexdale (5),2025,226,0,42,133,52,6,1,2,223
Englemount-Lawrence (32),2020,116,1,18,86,16,4,5,0,115
Englemount-Lawrence (32),2021,112,0,9,86,25,2,1,0,111
Englemount-Lawrence (32),2022,177,0,14,152,18,6,2,0,177
Englemount-Lawrence (32),2023,219,1,22,144,59,8,1,0,217
Englemount-Lawrence (32),2024,203,2,25,125,51,6,1,1,200
Englemount-Lawrence (32),2025,195,0,32,118,45,7,0,0,192
Eringate-Centennial-West Deane (11),2020,86,0,15,61,20,1,8,1,82
Eringate-Centennial-West Deane (11),2021,85,1,14,66,6,2,5,0,84
Eringate-Centennial-West Deane (11),2022,142,0,18,115,13,5,1,1,140
Eringate-Centennial-West Deane (11),2023,134,0,30,79,26,5,4,1,132
Eringate-Centennial-West Deane (11),2024,157,0,24,104,29,2,3,0,157
Eringate-Centennial-West Deane (11),2025,168,3,34,99,34,5,2,3,164
Etobicoke City Centre (159),2020,566,0,66,441,80,7,4,1,563
Etobicoke City Centre (159),2021,542,1,72,424,79,11,0,5,537
Etobicoke City Centre (159),2022,764,2,72,655,39,18,7,5,759
Etobicoke City Centre (159),2023,919,0,118,618,187,17,5,4,914
Etobicoke City Centre (159),2024,923,1,144,558,221,18,3,5,914
Etobicoke City Centre (159),2025,837,1,108,524,205,15,3,7,832
Etobicoke West Mall (13),2020,70,0,10,52,11,5,0,0,70
Etobicoke West Mall (13),2021,70,0,9,51,15,0,3,0,70
Etobicoke West Mall (13),2022,98,0,11,81,6,2,3,0,95
Etobicoke West Mall (13),2023,106,1,22,66,17,6,1,0,102
Etobicoke West Mall (13),2024,138,0,36,86,16,1,5,0,138
Etobicoke West Mall (13),2025,131,0,23,89,19,5,1,0,126
Fenside-Parkwoods (150),2020,154,0,13,127,20,1,1,1,153
Fenside-Parkwoods (150),2021,146,0,17,113,19,0,0,1,145
Fenside-Parkwoods (150),2022,238,0,22,200,22,4,1,2,236
Fenside-Parkwoods (150),2023,327,0,41,231,60,4,1,1,326
Fenside-Parkwoods (150),2024,347,1,55,229,64,7,2,1,346
Fenside-Parkwoods (150),2025,339,0,51,214,76,6,2,1,337
Flemingdon Park (44),2020,219,0,36,165,21,7,2,1,218
Flemingdon Park (44),2021,219,0,27,173,27,8,0,0,218
Flemingdon Park (44),2022,322,0,44,256,35,7,4,0,322
Flemingdon Park (44),2023,209,0,24,144,46,6,2,1,209
Flemingdon Park (44),2024,253,0,43,167,46,6,0,1,253
Flemingdon Park (44),2025,277,1,41,178,60,8,0,0,277
Forest Hill North (102),2020,215,0,13,179,26,2,0,1,215
Forest Hill North (102),2021,205,0,17,171,29,3,0,0,204
Forest Hill North (102),2022,283,0,25,243,19,3,3,2,282
Forest Hill North (102),2023,430,0,55,337,40,6,3,2,428
Forest Hill North (102),2024,447,0,74,316,57,8,8,4,440
Forest Hill North (102),2025,440,0,70,303,67,11,3,0,436
Forest Hill South (101),2020,158,0,17,130,15,4,0,2,158
Forest Hill South (101),2021,141,0,6,120,22,1,3,0,141
Forest Hill South (101),2022,187,0,18,162,10,5,2,0,186
Forest Hill South (101),2023,180,1,23,127,29,3,4,0,179
Forest Hill South (101),2024,214,0,22,151,41,6,3,1,213
Forest Hill South (101),2025,197,0,26,134,37,3,1,0,197
Fort York-Liberty Village (163),2020,181,0,36,122,39,10,10,4,171
Fort York-Liberty Village (163),2021,219,0,26,166,39,8,5,1,217
Fort York-Liberty Village (163),2022,331,0,41,264,32,10,14,5,320
Fort York-Liberty Village (163),2023,367,0,49,254,66,7,15,5,359
Fort York-Liberty Village (163),2024,399,1,61,252,85,10,9,4,394
Fort York-Liberty Village (163),2025,394,0,59,250,86,10,12,2,386
Glenfield-Jane Heights (25),2020,343,0,47,250,64,13,2,2,338
Glenfield-Jane Heights (25),2021,356,0,47,270,72,8,5,2,356
Glenfield-Jane Heights (25),2022,403,0,38,333,34,5,5,0,400
Glenfield-Jane Heights (25),2023,421,0,55,259,108,12,4,1,419
Glenfield-Jane Heights (25),2024,405,1,90,189,126,18,5,2,397
Glenfield-Jane Heights (25),2025,372,0,66,206,100,6,6,3,369
Golfdale-Cedarbrae-Woburn (141),2020,372,0,45,296,42,5,8,2,371
Golfdale-Cedarbrae-Woburn (141),2021,362,0,62,262,52,12,6,0,361
Golfdale-Cedarbrae-Woburn (141),2022,475,2,62,365,81,9,1,1,475
Golfdale-Cedarbrae-Woburn (141),2023,443,1,53,291,120,9,2,5,443
Golfdale-Cedarbrae-Woburn (141),2024,459,0,73,277,116,18,6,1,454
Golfdale-Cedarbrae-Woburn (141),2025,465,0,73,281,111,19,3,0,460
Greenwood-Coxwell (65),2020,164,0,17,130,23,1,4,1,163
Greenwood-Coxwell (65),2021,155,0,24,113,22,2,9,2,153
Greenwood-Coxwell (65),2022,166,0,22,129,30,6,6,2,164
Greenwood-Coxwell (65),2023,188,0,30,133,32,3,7,0,187
Greenwood-Coxwell (65),2024,185,0,19,118,51,3,4,4,183
Greenwood-Coxwell (65),2025,185,0,23,110,53,3,5,2,183
Guildwood (140),2020,59,0,8,46,7,1,0,1,58
Guildwood (140),2021,57,0,9,41,8,1,0,0,57
Guildwood (140),2022,72,1,8,60,7,2,1,0,72
Guildwood (140),2023,91,0,18,54,20,1,0,1,90
Guildwood (140),2024,100,0,14,64,25,1,1,0,100
Guildwood (140),2025,104,0,17,72,16,3,1,0,104
Harbourfront-CityPlace (165),2020,401,0,43,327,49,10,10,3,397
Harbourfront-CityPlace (165),2021,468,1,44,376,64,12,4,3,463
Harbourfront-CityPlace (165),2022,652,0,59,546,57,14,16,3,636
Harbourfront-CityPlace (165),2023,668,0,76,476,126,18,14,2,661
Harbourfront-CityPlace (165),2024,741,0,94,515,141,16,6,8,736
Harbourfront-CityPlace (165),2025,629,0,75,452,103,16,11,5,621
Henry Farm (53),2020,94,0,4,75,20,2,0,0,92
Henry Farm (53),2021,77,0,11,56,11,5,0,1,77
Henry Farm (53),2022,129,0,8,108,19,3,2,0,129
Henry Farm (53),2023,147,0,11,94,45,2,2,2,144
Henry Farm (53),2024,180,1,20,116,45,6,4,1,178
Henry Farm (53),2025,159,0,20,89,52,9,1,0,158
High Park-Swansea (87),2020,247,0,39,183,33,12,13,2,242
High Park-Swansea (87),2021,267,2,30,207,46,3,10,2,267
High Park-Swansea (87),2022,324,0,30,276,23,5,12,2,316
High Park-Swansea (87),2023,368,0,44,258,70,6,6,1,366
High Park-Swansea (87),2024,364,1,63,221,80,10,17,3,357
High Park-Swansea (87),2025,319,0,33,198,88,2,9,4,314
High Park North (88),2020,236,0,29,188,30,9,15,1,232
High Park North (88),2021,216,1,34,166,26,8,14,3,215
High Park North (88),2022,268,0,24,234,13,9,12,2,260
High Park North (88),2023,306,0,49,204,54,9,14,1,297
High Park North (88),2024,271,0,54,162,55,16,13,1,267
High Park North (88),2025,273,0,47,155,71,8,18,1,265
Highland Creek (134),2020,85,0,20,60,6,1,1,0,84
Highland Creek (134),2021,119,0,21,86,16,2,1,1,117
Highland Creek (134),2022,184,0,26,144,20,4,3,0,183
Highland Creek (134),2023,236,0,40,155,49,5,3,0,236
Highland Creek (134),2024,252,0,43,157,54,4,4,1,250
Highland Creek (134),2025,219,0,37,140,44,5,3,1,219
Hillcrest Village (48),2020,197,0,30,149,23,6,2,0,194
Hillcrest Village (48),2021,196,0,33,142,27,5,4,0,195
Hillcrest Village (48),2022,269,0,31,219,26,6,1,2,268
Hillcrest Village (48),2023,357,0,35,252,78,5,3,1,355
Hillcrest Village (48),2024,348,0,53,229,66,8,0,2,343
Hillcrest Village (48),2025,388,0,61,254,73,15,4,0,381
Humber Bay Shores (161),2020,210,0,22,174,24,3,5,1,207
Humber Bay Shores (161),2021,260,0,34,200,45,8,4,0,258
Humber Bay Shores (161),2022,302,3,35,251,19,7,2,0,300
Humber Bay Shores (161),2023,295,0,39,210,47,2,1,0,294
Humber Bay Shores (161),2024,275,0,58,166,51,8,3,2,273
Humber Bay Shores (161),2025,280,0,39,185,57,3,5,0,276
Humber Heights-Westmount (8),2020,150,0,20,114,22,4,2,0,148
Humber Heights-Westmount (8),2021,155,0,27,121,20,4,3,3,153
Humber Heights-Westmount (8),2022,215,0,28,177,11,4,7,1,211
Humber Heights-Westmount (8),2023,225,1,38,155,31,5,3,0,224
Humber Heights-Westmount (8),2024,214,0,54,126,34,8,5,0,210
Humber Heights-Westmount (8),2025,219,0,51,131,37,6,2,1,217
Humber Summit (21),2020,431,0,40,341,63,12,2,5,426
Humber Summit (21),2021,479,0,35,403,62,8,1,1,479
Humber Summit (21),2022,529,0,44,456,34,7,1,2,526
Humber Summit (21),2023,571,0,71,404,96,10,3,2,567
Humber Summit (21),2024,598,0,113,369,117,12,4,0,595
Humber Summit (21),2025,674,1,128,407,139,14,8,2,665
Humbermede (22),2020,130,0,9,101,24,0,1,2,128
Humbermede (22),2021,142,2,15,109,26,1,1,4,142
Humbermede (22),2022,218,0,21,183,14,5,0,1,217
Humbermede (22),2023,226,0,38,146,42,4,2,0,226
Humbermede (22),2024,233,0,51,122,60,4,4,2,231
Humbermede (22),2025,231,0,40,139,53,3,2,0,231
Humewood-Cedarvale (106),2020,77,0,7,60,10,1,3,0,76
Humewood-Cedarvale (106),2021,72,0,5,56,17,3,1,1,71
Humewood-Cedarvale (106),2022,84,0,7,69,10,1,0,0,84
Humewood-Cedarvale (106),2023,65,0,5,43,17,1,3,1,63
Humewood-Cedarvale (106),2024,62,0,4,32,26,2,0,0,61
Humewood-Cedarvale (106),2025,70,0,12,43,15,5,1,0,69
Ionview (125),2020,168,0,31,127,15,8,1,1,167
Ionview (125),2021,155,0,14,128,16,1,0,0,154
Ionview (125),2022,200,0,25,165,17,1,3,0,198
Ionview (125),2023,246,0,34,175,48,2,5,2,244
Ionview (125),2024,266,0,43,176,53,4,5,2,261
Ionview (125),2025,244,0,38,157,49,10,2,0,243
Islington (158),2020,239,1,34,186,30,8,6,1,238
Islington (158),2021,195,2,25,151,26,3,2,0,195
Islington (158),2022,307,1,32,252,23,13,3,1,303
Islington (158),2023,315,1,44,228,44,7,5,2,310
Islington (158),2024,404,1,76,253,75,11,8,1,399
Islington (158),2025,353,0,53,232,68,7,6,1,348
Junction-Wallace Emerson (171),2020,257,0,23,208,36,6,14,2,254
Junction-Wallace Emerson (171),2021,234,0,35,170,43,13,15,1,231
Junction-Wallace Emerson (171),2022,289,1,25,245,19,6,18,0,284
