neighbourhood_158,safety_index,safety_category,safety_rank,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,fatal_rate,injury_rate,pd_rate,ftr_rate,vulnerable_rate,years_active
Hillcrest Village (48),76.8,Safe,30,1755,0,243,1245,293,45,14,5,0.0,139.85554826001314,699.0588750273583,172.75844459035534,36.55066754213176,6
Willowridge-Martingrove-Richview (7),76.7,Safe,31,1607,0,245,1170,213,38,27,6,0.0,154.13473818646233,715.5172413793103,139.6072796934866,42.225415070242654,6
Lawrence Park South (103),76.7,Safe,31,1038,0,133,753,178,30,12,3,0.0,132.66743501088487,707.3889102317838,180.56089127929312,43.53950569855295,6
Caledonia-Fairbank (109),76.1,Safe,33,512,1,60,365,100,14,8,2,1.832460732984293,121.46596858638743,693.9790575916231,203.40314136125656,46.858638743455494,6
Flemingdon Park (44),75.8,Safe,34,1499,1,215,1083,235,42,8,3,0.8922994556973322,145.5340412242349,708.4857678236817,166.5923083786919,33.90737931649862,6
Clanton Park (33),75.8,Safe,34,1731,3,208,1223,331,43,14,5,1.8420277040966697,128.35249042145594,687.518420277041,197.02328323017977,34.26171529619805,6
The Beaches (63),75.3,Safe,36,1934,1,177,1398,417,34,51,17,0.49368784822625,91.26172508639536,704.2104520770152,231.68065448903306,50.99090203822554,6
Don Valley Village (47),75.3,Safe,36,2429,1,268,1709,500,57,24,4,0.2620682425703653,112.84658525079931,688.2960322868073,215.89181822946694,36.42748571728078,6
Old East York (58),75.0,Safe,38,2544,5,379,1867,337,43,30,17,1.7338092809790921,153.13615502294743,723.2024477307494,136.6649668536461,34.31922488526263,6
Guildwood (140),74.9,Moderate,39,483,1,74,337,83,9,3,2,1.8612071257644243,153.41664450943898,689.4442967295931,179.20765753788888,29.247540547726665,6
Brookhaven-Amesbury (30),74.9,Moderate,39,1701,0,219,1223,289,51,17,11,0.0,135.23884103367268,702.5058731401722,174.31480031323412,47.6115896632733,6
Humber Summit (21),74.9,Moderate,39,3282,1,431,2380,511,63,19,12,0.4004805766920304,143.77252703243892,700.8410092110533,163.99679615538645,28.83460152182619,6
Ionview (125),74.9,Moderate,39,1279,0,185,928,198,26,16,5,0.0,147.19934939514079,710.074209616753,165.70092507878417,38.22303547829623,6
Junction Area (90),74.1,Moderate,43,3340,2,354,2480,550,65,87,28,0.6746031746031745,112.26190476190476,719.563492063492,177.38095238095238,54.72222222222223,6
South Eglinton-Davisville (174),73.9,Moderate,44,858,3,79,614,178,34,18,5,3.186646433990895,95.14415781487102,701.0622154779969,216.54021244309558,69.65098634294387,6
Corso Italia-Davenport (92),73.9,Moderate,44,1922,1,214,1394,346,63,44,6,0.6912283127116888,116.67933918573307,705.6749844473629,188.91269786410456,58.4087924241377,6
Tam O'Shanter-Sullivan (118),73.8,Moderate,46,2499,7,307,1801,444,59,28,9,2.623707823896731,124.94096657396233,707.6664742614262,186.6505745920134,36.62696122159836,6
Lansing-Westgate (38),73.8,Moderate,46,1255,0,166,902,227,37,11,5,0.0,135.49774682507172,700.4301515772224,188.95944285129045,41.17165096272019,6
South Parkdale (85),73.5,Moderate,48,4176,4,530,3097,605,77,58,25,0.9435685152492846,133.89541608327752,725.512875144579,150.60571011140195,37.34705058744749,6
St Lawrence-East Bayfront-The Islands (166),73.4,Moderate,49,5203,11,519,3949,811,94,124,34,2.196525954352656,103.21147242981215,743.7638860836194,165.34538477075336,47.74288022621692,6
Danforth East York (59),73.1,Moderate,50,873,0,104,630,161,36,17,4,0.0,119.44149339808773,708.7570192745485,194.11139778418578,62.22492032174837,6
East Willowdale (152),72.8,Moderate,51,1033,1,171,742,135,26,18,3,0.6272738677706686,169.36394429808055,706.1849203362187,135.11479111780204,45.28917325304228,6
Elms-Old Rexdale (5),72.7,Moderate,52,1232,1,179,847,230,25,10,8,1.0467915837956663,145.6087093059772,674.4478174395477,193.34240552705955,35.69559300743223,6
Englemount-Lawrence (32),72.7,Moderate,52,1022,4,120,711,214,33,10,1,4.054738976178409,121.2620375063355,679.4221996958946,215.91485048150025,41.68778509883426,6
Maple Leaf (29),72.6,Moderate,54,714,1,109,508,105,22,13,1,1.853224610822832,156.22683469236472,692.9206819866569,159.006671608599,48.73980726464048,6
Parkwoods-O'Connor Hills (149),72.6,Moderate,54,1229,0,193,838,216,21,5,9,0.0,157.4897030132235,666.052460437893,190.7652287014958,27.964448298287454,6
Henry Farm (53),72.4,Moderate,56,786,1,74,538,192,27,9,4,1.618908855431439,98.4296584102315,666.8285575522098,254.6543629593654,52.938319572608066,6
Kingsway South (15),72.3,Moderate,57,791,2,121,571,107,19,21,7,1.9851116625310175,156.82382133995037,711.0008271298593,139.9503722084367,57.40281224152192,6
Stonegate-Queensway (16),72.3,Moderate,57,2557,2,339,1853,404,61,49,13,0.6098490623570665,136.86029374396506,707.3740915790008,166.99700157544342,47.56822686385119,6
Birchcliffe-Cliffside (122),72.1,Moderate,59,1838,3,230,1313,349,50,19,16,1.056412423410099,121.20571871258538,704.9087963941122,201.91562786111697,44.08761180364814,6
Newtonbrook East (50),71.8,Moderate,60,1925,2,324,1394,228,47,25,7,0.9892501483875222,173.11877596781642,709.7540064631011,125.1071687660753,40.62520609378092,6
Islington (158),71.7,Moderate,61,1813,6,264,1302,266,49,30,6,2.767134951042997,150.2057613168724,702.0718036043706,154.60479636724844,46.615581098339725,6
Yorkdale-Glen Park (31),71.6,Moderate,62,4417,3,454,3060,979,78,29,14,0.4377006127808579,106.04026845637583,670.3530784943099,236.5917712284797,25.911876276626792,6
Pleasant View (46),71.5,Moderate,63,966,0,146,693,147,27,14,2,0.0,160.07482629609834,698.556921432389,159.67397113842867,44.762159273115984,6
Weston-Pelham Park (91),71.4,Moderate,64,853,0,108,600,172,20,20,2,0.0,131.83229813664596,686.1801242236024,206.67701863354037,47.82608695652174,6
Keelesdale-Eglinton West (110),71.2,Moderate,65,1145,1,150,809,206,36,23,2,1.1693171188026192,139.26566884939194,688.2600561272218,184.8690364826941,52.619270346117865,6
Banbury-Don Mills (42),71.2,Moderate,65,4646,4,596,3349,791,59,28,28,0.6542718499536557,132.5173109426967,706.0956327354015,178.15277247696417,24.39888773785508,6
Thorncliffe Park (55),71.1,Moderate,67,2087,0,213,1421,502,58,26,6,0.0,105.14582946312464,665.1805065329121,250.04644250417985,43.16056721778437,6
Humbermede (22),71.1,Moderate,67,1180,2,174,800,219,17,10,9,1.0979358805445762,158.43214756258237,654.6991655687308,194.55423803249892,30.63241106719368,6
Rockcliffe-Smythe (111),70.8,Moderate,69,1981,1,266,1434,318,59,29,12,0.6766357669666418,141.01089383584815,701.806617497801,170.37688612220043,51.89796332634142,6
Bendale South (157),70.6,Moderate,70,981,1,153,686,163,21,11,5,1.0136113524471475,154.93773530263542,679.1196061395889,185.20127425427165,37.64842166232262,6
Rustic (28),70.1,Moderate,71,1372,0,240,980,171,34,14,8,0.0,184.493761310601,697.494999523764,127.916944470902,40.95628155062386,6
Etobicoke City Centre (159),70.0,Moderate,72,4551,5,580,3220,811,86,22,27,1.1168065061137997,130.00773173735004,688.8691618223991,190.05755848916127,29.838778958219983,6
Markland Wood (12),68.9,Moderate,73,556,1,92,396,75,17,10,4,1.170686022008897,173.7298056661203,698.1971435261063,136.73612737063917,56.895340669632404,6
Agincourt North (129),68.7,Moderate,74,2494,2,364,1774,418,61,32,10,0.8851400603977925,144.95470165573258,700.1978548370301,177.0280120795585,40.35197334166406,6
West Rouge (143),68.3,Moderate,75,1344,2,198,921,256,29,19,8,1.462415911085113,146.14409671443892,672.6138247050795,201.03344057716686,39.875207175587406,6
Wychwood (94),68.3,Moderate,75,1167,1,138,827,220,40,42,5,0.7631923244657653,123.20104666375927,690.907108591365,196.90361971216743,72.72132577409506,6
High Park-Swansea (87),68.1,Moderate,77,1889,3,239,1343,340,38,67,14,1.4040999719180005,127.98371244032575,693.4849761303003,191.3788261724235,62.06121875877561,6
Steeles (116),68.1,Moderate,77,1204,1,195,853,175,33,28,3,0.5417705060136526,165.45671253656948,697.3669953407738,151.80409578502545,52.22667677971611,6
Kingsview Village-The Westway (6),67.7,Moderate,79,1638,2,287,1123,244,44,10,8,1.349527665317139,176.15305231404304,673.4143049932524,157.0215130586648,37.786774628879904,6
Broadview North (57),67.6,Caution,80,870,1,144,616,131,15,17,5,0.7640586797066016,175.2750611246944,693.3068459657702,152.8117359413203,42.940097799511,6
Black Creek (24),67.6,Caution,80,1782,1,272,1220,312,57,17,5,0.36619305697963966,158.48835506078805,667.4967042624871,182.950051267028,42.55163322103413,6
Newtonbrook West (36),67.2,Caution,82,1962,0,287,1360,344,67,25,1,0.0,151.13802741914017,676.4275256222548,183.41541328364173,49.18141887395183,6
Highland Creek (134),67.2,Caution,82,1095,0,187,742,189,21,15,3,0.0,169.20415224913492,668.1660899653979,181.43021914648213,36.332179930795846,6
Malvern West (145),67.2,Caution,82,1769,5,264,1198,331,52,10,9,2.7312320070864406,145.93636967594304,670.037646711449,197.0177899165867,41.48519967520485,6
Agincourt South-Malvern West (128),67.0,Caution,85,3676,2,563,2585,604,80,31,10,0.3536192934686517,152.76353477845754,692.9877294105166,173.02592029421126,31.01241203720075,6
Bathurst Manor (34),66.7,Caution,86,2567,2,452,1822,318,54,31,10,0.8400869737102195,185.31330302431311,692.0834156948014,129.02747578572843,36.963826843249656,6
Woburn North (142),66.6,Caution,87,4433,1,670,3173,689,91,29,9,0.28677946659019216,151.10410094637223,706.9113851448236,162.2598221967307,29.796386578720966,6
Thistletown-Beaumond Heights (3),66.4,Caution,88,1406,1,243,977,211,36,13,3,0.47492401215805474,180.66109422492403,675.4369300911853,156.81990881458967,39.13373860182371,6
Woodbine Corridor (64),66.3,Caution,89,710,1,90,489,150,20,18,7,0.9267840593141798,127.8962001853568,668.3966635773864,226.50602409638554,58.01668211306766,6
Etobicoke West Mall (13),66.1,Caution,90,613,1,111,425,84,19,13,0,1.4528850145288503,190.12038190120384,683.6861768368618,133.04275633042755,50.64342050643421,6
Mount Olive-Silverstone-Jamestown (2),65.6,Caution,91,2059,5,300,1408,383,58,29,6,2.1989393351442246,148.23438106325182,665.6318716854224,196.41702237744147,44.75488293881775,6
Mimico-Queensway (160),65.5,Caution,92,1740,5,281,1234,250,30,55,10,2.4047493800255504,166.90463665739836,696.6258360261515,146.46426692718117,53.73111895994589,6
Dorset Park (126),65.4,Caution,93,5480,2,782,3949,860,111,32,18,0.2355490648702125,146.93550666603855,709.6857775474632,161.2804447166345,29.56140764121167,6
Oakwood Village (107),65.3,Caution,94,1094,1,159,756,201,31,19,6,0.8487935006669091,155.32921062204434,668.7280223111434,189.7659755062447,52.98896568449133,6
Greenwood-Coxwell (65),65.3,Caution,94,1043,0,135,733,211,18,35,11,0.0,127.23530168532099,685.5782838029075,218.57712594879715,60.85166602341438,6
Downsview (155),65.0,Caution,96,2326,2,341,1620,406,74,31,9,0.6713662302786169,151.6728208571109,678.6393644399686,182.3878258923576,49.73704822647421,6
Clairlea-Birchmount (120),64.7,Caution,97,3101,5,448,2191,547,83,36,13,1.6459168600970668,143.23696982485757,697.3623127242033,182.9499894492509,43.17366533023845,6
Malvern East (146),63.7,Caution,98,1985,2,304,1353,386,48,21,4,1.35473819684346,151.59520422678318,665.5151391993498,208.62968231389283,36.57793131477342,6
Taylor-Massey (61),63.7,Caution,98,664,1,70,443,173,24,13,4,1.3407393219689716,104.19459873587438,653.3231181765947,271.7870139819958,63.39781651024709,6
Rosedale-Moore Park (98),63.6,Caution,100,2956,3,379,2187,434,60,148,18,1.0564310238577337,134.78299146051586,724.5356105290957,152.78633682542477,78.83616515538338,6
Morningside (135),63.2,Caution,101,1056,2,154,712,225,38,9,3,1.2393109431156277,143.01648283554343,663.7749411327301,223.6956252323708,45.97843598958979,6
Beechborough-Greenbrook (112),63.0,Caution,102,1088,2,180,732,195,28,12,8,2.0437605193556143,174.80163500841547,656.7684539552777,180.33181053137776,43.39985573455158,6
Pelmo Park-Humberlea (23),62.8,Caution,103,1324,3,210,894,248,26,19,6,2.3745918670228554,170.87167309785298,653.9032353814188,189.07687741169488,39.47758978925498,6
Humber Heights-Westmount (8),62.6,Caution,104,1178,1,218,824,155,31,22,5,0.7834359261331841,195.52322327923892,679.2389479574706,135.87017347509794,49.24454392837158,6
East L'Amoreaux (148),62.3,Caution,105,1380,1,243,974,197,46,23,4,0.64826819781441,179.4776810520467,692.9987034636043,149.56473421003892,51.49101685497315,6
Bendale-Glen Andrew (156),61.5,Caution,106,4060,3,517,2744,924,78,27,17,0.743402304547144,130.436129352001,662.7741295998017,232.80882170734728,30.72729525461529,6
North Riverdale (68),61.4,Caution,107,1093,1,146,761,208,32,44,6,0.6159152500615915,138.21138211382114,679.6008869179602,199.06380881990637,77.23577235772358,6
East End-Danforth (62),61.3,Caution,108,2296,2,300,1630,420,77,72,18,0.8478887569950823,133.51421626815895,698.3777061782828,187.4964671301792,73.31411452150813,6
Little Portugal (84),61.3,Caution,108,1108,2,118,774,237,37,61,5,1.4409221902017293,108.06916426512969,677.593659942363,228.2660902977906,91.97886647454374,6
Fort York-Liberty Village (163),60.8,Caution,110,1891,1,272,1308,347,55,65,21,0.6749460043196545,144.43844492440604,680.7505399568034,188.03995680345577,71.00431965442765,6
Golfdale-Cedarbrae-Woburn (141),60.7,Caution,111,2576,3,368,1772,522,72,26,9,1.0860570955730242,144.80761274306994,670.3558129913115,214.47041787339677,42.61481175010344,6
Oakridge (121),60.6,Caution,112,1178,1,169,807,232,33,35,8,1.0934937124111537,143.5757244395845,674.4669218151995,204.48332422088572,66.37506834335703,6
Briar Hill-Belgravia (108),60.1,Caution,113,1141,3,179,771,201,53,23,8,2.338530066815144,159.4654788418708,666.369710467706,179.51002227171492,70.15590200445435,6
Milliken (130),60.1,Caution,113,4722,5,659,3313,866,93,86,17,1.2202066216546001,139.9170259497275,689.5794354510697,192.0062908430272,41.27009951462892,6
Woodbine-Lumsden (60),59.0,Caution,115,517,0,80,359,98,11,22,4,0.0,155.35248041775458,683.5509138381202,194.25587467362925,69.19060052219321,6
New Toronto (18),58.9,Caution,116,742,2,102,501,152,30,20,9,2.1417097983223274,140.63894342316615,660.3605211493842,211.85079421738354,77.81545600571123,6
Cliffcrest (123),58.7,Caution,117,1447,3,231,973,284,45,20,10,1.5279525435915873,160.0754988315657,660.2552579543411,205.46467733237463,49.88315657019594,6
York University Heights (27),58.2,Unsafe,118,5758,6,838,4050,972,127,73,21,0.7744169096209913,152.83345481049565,682.5573979591837,177.43258017492712,37.71865889212828,6
Cabbagetown-South St.James Town (71),58.2,Unsafe,118,1520,0,208,1090,259,64,66,11,0.0,137.4520664678313,706.2633148700468,178.27013208351087,92.54367277375373,6
Junction-Wallace Emerson (171),57.8,Unsafe,120,1769,2,223,1236,336,53,99,10,1.2747450509898022,129.27414517096582,679.139172165567,202.08458308338334,90.65686862627476,6
Oakdale-Beverley Heights (154),57.8,Unsafe,120,2429,3,352,1617,507,103,29,6,1.1393229166666665,149.90234375000003,647.1896701388889,217.0138888888889,54.416232638888886,6
L'Amoreaux West (147),57.4,Unsafe,122,1582,3,255,1070,288,79,20,3,1.2222946544980446,161.261408083442,664.1949152542373,191.90026075619298,63.070404172099096,6
Glenfield-Jane Heights (25),57.2,Unsafe,123,2300,1,343,1507,504,62,27,10,0.5870956378794105,157.40034051547,627.8400751482417,230.9634239417601,43.97346327716785,6
Eringate-Centennial-West Deane (11),57.1,Unsafe,124,772,4,135,524,128,20,23,6,5.797581580255094,175.74954447573296,666.3905913533212,171.1114792115289,58.63839655458008,6
Dovercourt Village (172),56.9,Unsafe,125,1838,1,243,1299,327,43,111,14,0.7147451933385749,135.08684154099066,687.4419269530413,189.40747623472234,93.6316203273533,6
Scarborough Village (139),56.7,Unsafe,126,1124,2,166,766,228,47,16,8,1.9675925925925923,150.34722222222223,668.75,208.79629629629625,65.27777777777779,6
Kennedy Park (124),56.6,Unsafe,127,1322,2,223,883,252,51,18,9,1.6480853126514783,166.650508967523,663.2089190499272,193.6015511391178,57.779932137663586,6
Bay-Cloverhill (169),56.4,Unsafe,128,1135,2,159,818,178,36,73,10,1.3958357566592996,142.37524717924856,708.7356054437594,164.47597999302081,104.22240316389437,6
Dufferin Grove (83),56.4,Unsafe,128,1544,1,198,1072,297,59,64,16,0.41802524872502306,132.17958364685228,672.435415099072,206.33726277067137,93.63765571440516,6
Playter Estates-Danforth (67),56.3,Unsafe,130,946,0,130,643,206,16,54,3,0.0,141.48167959347418,666.8895426584648,220.91468307033966,75.28751002941964,6
Annex (95),56.3,Unsafe,130,4296,4,507,3144,720,127,232,21,0.9025542284665604,121.33337344685461,717.7712927585067,174.37347693973948,90.07491200096273,6
South Riverdale (70),55.6,Unsafe,132,4084,3,544,2859,785,98,146,31,0.7148659626320065,134.52477660438666,686.6612510154345,200.64987814784726,65.6701868399675,6
Yonge-Bay Corridor (170),55.3,Unsafe,133,4078,1,481,2992,684,129,234,31,0.2223916634896429,118.47121616469691,722.1057313508704,175.530562968611,98.3924259753463,6
Wexford/Maryvale (119),54.5,Unsafe,134,9300,7,1231,6744,1530,166,90,37,0.6348417725886363,132.40591230902993,716.1153203880816,171.76610220952537,31.479871375536504,6
West Hill (136),54.4,Unsafe,135,2680,6,467,1815,466,95,35,14,2.4400956517495485,171.00190327460837,672.4903616221756,178.322190229857,53.29168903421014,6
Morningside Heights (144),54.3,Unsafe,136,3651,3,647,2441,656,89,27,11,0.9364594894561599,179.93895671476136,658.677857935627,183.9969478357381,34.163429522752494,6
Danforth (66),53.3,Unsafe,137,1194,1,167,818,237,32,63,9,1.0666666666666667,140.48,665.3866666666665,213.44,89.38666666666667,6
West Humber-Clairville (1),53.0,Unsafe,138,7119,8,1124,4889,1216,131,48,21,1.062173793608644,163.84946433476787,668.107316179837,178.8480908341727,28.55049903854958,6
High Park North (88),52.8,Unsafe,139,1570,1,237,1109,249,59,86,9,0.4266939750810719,156.68202764976957,683.2223928998122,171.4456391875747,98.05427547363031,6
Westminster-Branson (35),52.7,Unsafe,140,636,1,95,414,143,30,19,1,1.445385091885195,150.73301672517033,634.7305389221556,232.08754903985135,77.43134420813546,6
Long Branch (19),51.8,Unsafe,141,769,1,121,519,143,29,27,8,0.8544087491455913,165.41353383458645,653.2809295967189,193.60902255639095,87.83321941216677,6
Eglinton East (138),51.3,Unsafe,142,1850,5,294,1221,400,71,23,9,2.7919313184895653,159.55887485167867,648.565645285126,222.09813638584495,55.90842465275356,6
Moss Park (73),51.1,Unsafe,143,3303,4,509,2355,492,122,155,22,0.9952229299363057,155.65286624203821,698.4474522292994,158.79777070063693,90.80414012738854,6
Wellington Place (164),50.7,Unsafe,144,3455,2,396,2464,682,123,208,30,0.6333594128385679,116.72441414254313,700.5327670355053,203.71819231772287,103.12581498453858,6
Trinity-Bellwoods (81),49.0,Unsafe,145,1967,0,251,1349,405,57,152,10,0.0,129.5638126009693,673.7318255250403,211.43780290791597,111.79321486268175,6
Church-Wellesley (167),49.0,Unsafe,145,1243,1,159,887,227,55,78,12,0.7546356188012074,134.97197067701597,695.9896507115136,190.16817593790427,119.98706338939196,6
Weston (113),48.9,Unsafe,147,1326,1,229,851,274,66,18,10,0.49372963365261174,177.15019255455712,626.0491754715117,212.69872617754515,69.12214871136564,6
Roncesvalles (86),48.4,Unsafe,148,1711,1,228,1176,349,66,90,20,0.760629801475622,137.59793108694,666.8441469536778,213.81303719479732,103.82596790142239,6
University (79),48.3,Unsafe,149,1387,0,189,973,255,40,107,8,0.0,142.4434896319821,683.8221558004857,191.761628993088,115.35587521016254,6
Kensington-Chinatown (78),48.1,Unsafe,150,3080,2,347,2140,664,128,185,22,0.4244482173174873,112.86078098471985,677.1646859083191,228.5653650254669,108.95585738539899,6
Mount Dennis (115),47.7,Unsafe,151,860,0,169,543,161,38,11,11,0.0,195.96847529554415,614.1254925735071,200.66686874810551,68.50560775992726,6
Blake-Jones (69),45.6,Unsafe,152,371,0,50,250,80,17,25,3,0.0,132.7300150829563,650.8295625942685,240.1960784313726,117.26998491704374,6
Downtown Yonge East (168),42.5,Unsafe,153,2666,4,345,1871,504,120,184,30,1.4136687140489421,129.42380813103247,688.9441357121965,198.49858633128594,127.66890903773032,6
North St.James Town (74),39.7,Unsafe,154,699,0,101,475,154,42,41,4,0.0,146.48618579640276,667.346560356017,221.5835342110143,122.19543853142966,6
West Queen West (162),36.0,Unsafe,155,841,1,112,569,184,34,76,8,1.594896331738437,136.04465709728865,655.6618819776714,230.46251993620416,141.14832535885165,6
Palmerston-Little Italy (80),34.1,Unsafe,156,1159,0,163,777,250,44,107,6,0.0,147.34245346490246,645.3240636914107,228.75084099573897,137.69903565821934,6
Regent Park (72),31.9,Unsafe,157,884,2,137,611,165,54,66,9,2.9940119760479043,152.54491017964074,678.2934131736527,196.1077844311377,148.50299401197606,6
Lambton Baby Point (114),30.0,Unsafe,158,119,1,21,77,25,12,3,0,5.393743257820928,176.91477885652642,621.3592233009709,227.6159654800432,116.50485436893206,6
