Rank,Neighbourhood,Safety Score (0-100),Zone
147,Wexford/Maryvale (119),50.98,Neutral
148,St Lawrence-East Bayfront-The Islands (166),47.81,Neutral
149,West Hill (136),42.84,Neutral
150,Mimico-Queensway (160),40.46,Neutral
151,Annex (95),39.47,Neutral
152,Wellington Place (164),37.55,Neutral
153,Yonge-Bay Corridor (170),31.91,Dangerous
154,York University Heights (27),26.79,Dangerous
155,Kensington-Chinatown (78),20.11,Dangerous
156,Downtown Yonge East (168),20.07,Dangerous
157,Moss Park (73),13.45,Dangerous
158,West Humber-Clairville (1),0.0,Dangerous
